Id,Title,CCLI,Themes,Notes,Last Scheduled Date,Genre,Mood,Purpose,Themes,Arrangement 1 Name,Arrangement 1 BPM,Arrangement 1 Length,Arrangement 1 Notes,Arrangement 1 Keys,Arrangement 2 Name,Arrangement 2 BPM,Arrangement 2 Length,Arrangement 2 Notes,Arrangement 2 Keys
12873683,A001 - A New Hallelujah,,,,,Contemporary,Declarative,,"Church & Unity, Missions, Evangelism, The Nations",Default Arrangement,,0,,A,,,,,
12590472,A002 - Above All,,,,,Contemporary,Reflection & Prayer,Communion,"Jesus' Life, Death, & Resurrection",Default Arrangement,,0,,G,,,,,
12590365,A003 - Above All Else,3447521,,,"October 14, 2017",Contemporary,Reflection & Prayer,,God's Presence & Intimacy,A003 - Above All Else,148.5,0,,"D, E",,,,,
12590729,A004 - Adonai,4591823,,,"June 03, 2017",Contemporary,Celebratory,Call to Worship,Thankfulness & Adoration,Default Arrangement,150,0,,"B, A, Bb",,,,,
12590880,A005 - Agnus Dei,626713,,,"February 09, 2017",Contemporary,Adoration,,Thankfulness & Adoration,Default Arrangement,136,0,,"A, F, E, G",,,,,
